id,text
audio/common_voice_da_28254086.wav,"der rejste sig de dejlige blå bjerge, med cederskove, byer og slotte."
audio/common_voice_da_28254087.wav,"Oh, oh, hvor jeg lugter"
audio/common_voice_da_28254088.wav,Det gætter han ikke.
audio/common_voice_da_28254089.wav,Gud hvor de klæder godt!
audio/common_voice_da_28254110.wav,Den eneste direkte efterfølger af Peter
audio/common_voice_da_28254112.wav,Og dog er glænøs dage talte
audio/common_voice_da_28254113.wav,"En dugdråbe og en varm dag til, så ville bladene falde"
audio/common_voice_da_28254114.wav,"Han havde mange bekendte, og det gik ud over middagsmaden"
audio/common_voice_da_28254115.wav,"Han gik til sit hjem, hvor lille Claus fik en hel skæppe penge."
audio/common_voice_da_28254118.wav,Jeg har ikke sovet hele ugen.
audio/common_voice_da_28254119.wav,Det var fuglens hjerte.
audio/common_voice_da_28254120.wav,Det er en nydelig blomst!
audio/common_voice_da_28254121.wav,Og gerda fortalte hende alting
audio/common_voice_da_28254122.wav,Jeg har byttet hesten bort for en ko!
audio/common_voice_da_28254135.wav,"Han søgte efter gården, men den var ikke til at finde."
audio/common_voice_da_28254136.wav,"Sorgen forsvandt, men også galocherne; hun har vist betragtet dem som sin ejendom."
audio/common_voice_da_28254137.wav,"Det var sandelig den allerbedste sammenholder, paraplyen endnu havde haft"
audio/common_voice_da_28254138.wav,Hele benraden af en fugl sidder mig endnu i ryggen
audio/common_voice_da_28254139.wav,næsten hver evige nat har de bal!
audio/common_voice_da_28254150.wav,Nu kan jeg da tage faders bøsse ned og skyde lidt med den.
audio/common_voice_da_28254151.wav,"Skovkragen, der nu var blevet gift, fulgte med de første tre mil"
audio/common_voice_da_28254152.wav,Før vil jeg ligge på blårgarn end i hans silkeseng
audio/common_voice_da_28254153.wav,Jeg vil gerne takke ham for hans fremragende betænkning.
audio/common_voice_da_28254154.wav,"Afgørelser om kørekort træffes af kommunalbestyrelsen, medmindre andet følger af denne bekendtgørelse"
audio/common_voice_da_28254162.wav,Center for Cybersikkerhed orienteres i så fald straks
audio/common_voice_da_28254163.wav,I påtrængende tilfælde kan en af politidirektøren udpeget læge deltage
audio/common_voice_da_28254164.wav,"Jeg så ikke, hvem det var."
audio/common_voice_da_28254165.wav,den havde mælet om festglæde og ildens rædsler.
audio/common_voice_da_28254166.wav,"Han siger, at vi skal ikke spise grød."
audio/common_voice_da_28254172.wav,Udtalelsen kan indeholde en anbefaling om afholdelse af vejledende helbredsmæssig køretest
audio/common_voice_da_28254174.wav,Hele pæretræet gik op i de små træpærer
audio/common_voice_da_28254175.wav,Nu er også det forbi
audio/common_voice_da_28254176.wav,Krøbling-hans er dog også til gavn og velsignelse
audio/common_voice_da_28254178.wav,Hvor stor er du om livet?
audio/common_voice_da_28254198.wav,"Alt er udsolgt, se nu til at i morer eder"
audio/common_voice_da_28254199.wav,"Men da traf det en lille flamme, et fyrtøi"
audio/common_voice_da_28254200.wav,Men det glædede sig slet ikke
audio/common_voice_da_28254201.wav,Naturen er dog yndig
audio/common_voice_da_28254202.wav,Han var spag og sørgmodig vrøvlet.
audio/common_voice_da_28254207.wav,Det er ikke på vers og det skal aldrig blive trykt
audio/common_voice_da_28254208.wav,"Hun kaldte: ""Kom bare an!"""
audio/common_voice_da_28254209.wav,"Vi er alle vorherres børn, siger præsten"
audio/common_voice_da_28254210.wav,Men det kunne han jo slet ikke få lov til!
audio/common_voice_da_28254211.wav,Hvem får først bolden op på toppen
audio/common_voice_da_28254218.wav,Hun udstødte et højt skrig.
audio/common_voice_da_28254219.wav,"Ja, det er let sagt"
audio/common_voice_da_28254220.wav,sagde den unge mand.
audio/common_voice_da_28254221.wav,Kan professoren da forstå pantomime? spurgte Ida.
audio/common_voice_da_28254226.wav,"Gud, hvor han er smuk! hviskede Tommelise til svalen."
audio/common_voice_da_28254227.wav,"Kald os myrens malkeko, rosentræets regiment, de små grønne"
audio/common_voice_da_28254228.wav,Hun lagde det ved sit bryst og varmen blev
audio/common_voice_da_28254229.wav,Er du gal? sagde de alle sammen.
audio/common_voice_da_28254230.wav,I må finde et sted til ham.
audio/common_voice_da_28254233.wav,Det var et spektakel
audio/common_voice_da_28254234.wav,Det har jeg aldrig vidst
audio/common_voice_da_28254236.wav,"Johanne, træskomandens datter, var tjenestekvinde der på gården, ansat til ringe gerning"
audio/common_voice_da_28254237.wav,"Han var vendt hjem, kommen i denne time"
audio/common_voice_da_28254238.wav,"Franz fo'r op, helt bleg: -Slip mig, sagde han, jeg vil ikke."
audio/common_voice_da_28254240.wav,Der kom liv i tøjet
audio/common_voice_da_28254241.wav,Nu er De en gammel rosenstok!
audio/common_voice_da_28254242.wav,"Kommunalbestyrelsen kan bestemme, at anmeldelse skal ske på særlige skemaer"
audio/common_voice_da_28254243.wav,Den kommer ikke os ved
audio/common_voice_da_28254244.wav,Og de trængte alle ind på hende og ville sønderrive det.
audio/common_voice_da_28254258.wav,Man sidder der som i en veltilproppet flaske med varm luft
audio/common_voice_da_28254259.wav,jeg vil ej tage bort det bedste ben af fadet.
audio/common_voice_da_28254260.wav,"Ja, noget fik jeg jo også til ham"
audio/common_voice_da_28254261.wav,"Hils den lille svale fra mig, dersom du får den at se!"
audio/common_voice_da_28254262.wav,De er fra deres egen have
audio/common_voice_da_28254265.wav,"Hun spurgte, om han ville købe et dødt menneske."
audio/common_voice_da_28254266.wav,"dybt inde i italien var han, mellem Florens og Rom."
audio/common_voice_da_28254267.wav,Den er i grunden smuk
audio/common_voice_da_28254268.wav,"og ben for ben, tænker jeg!"
audio/common_voice_da_28254269.wav,Min bedstemoders klogskab er bekendt
audio/common_voice_da_28254272.wav,Det var uhyre morsomt!
audio/common_voice_da_28254273.wav,"Tolv mands styrke, sagde finnekonen"
audio/common_voice_da_28254275.wav,aldrig har jeg været ude i sådant et vejr.
audio/common_voice_da_28254276.wav,Det blev holdt med stort gilde i tre dage
audio/common_voice_da_28254278.wav,Så trådte han på sin pose.
audio/common_voice_da_28254279.wav,"Ja, han er alle tider efter folk!"
audio/common_voice_da_28254280.wav,Jeg må tage den ting i tide.
audio/common_voice_da_28254281.wav,"Du gør mig ganske bedrøvet, sagde den lille gerda"
audio/common_voice_da_28254282.wav,"Jeg forstår ikke jeres bornholmsk! sagde han til sidst vredt, og vendte dem ryggen."
audio/common_voice_da_28254285.wav,Sidder det ikke godt? og så vendte han sig nok engang for spejlet!
audio/common_voice_da_28254287.wav,"Peiter var fra lille af stridig, som jo en røver må være"
audio/common_voice_da_28254288.wav,"og det fandt hun, da hun vågnede."
audio/common_voice_da_28254289.wav,Jeg kan ikke få luft.
audio/common_voice_da_28254290.wav,"smukke pige, vend dig om."
audio/common_voice_da_28254292.wav,Da knebrede det på bondens tag
audio/common_voice_da_28254295.wav,men så gør de pantomime!
audio/common_voice_da_28254296.wav,Kommunen forsyner duplikatkørekort med en påtegning om det oprindelige udstedelsesland
audio/common_voice_da_28254297.wav,"Han puttede den så i en pose, som han tog på nakken."
audio/common_voice_da_28254298.wav,Han var henrykt over hvad der blev sagt om lille nisse
audio/common_voice_da_28254299.wav,"Herregårdsfruen gav hende medhold, nikkede venligt og klappede maren på kinden"
audio/common_voice_da_28254307.wav,"Kæresten er død fra kone og tre stedbørn, som der står at læse"
audio/common_voice_da_28254309.wav,Jeg giver mig tid!
audio/common_voice_da_28254310.wav,"Nu er den falden om, brombærgrene gror hen over den"
audio/common_voice_da_28254311.wav,Men han havde den forunderlige sygdom.
audio/common_voice_da_28254312.wav,Hvad er klokken?
audio/common_voice_da_28254315.wav,Værtinden lånte tante tørre strømper og en morgenkappe
audio/common_voice_da_28254316.wav,En sildig aften i november kom to kvinder ridende ind i århus by
audio/common_voice_da_28254317.wav,"Batty, sagde han, Du maa ikke sidde herinde hele Dagen."
audio/common_voice_da_28254318.wav,Kan han også hekse fanden frem? spurgte bonden.
audio/common_voice_da_28254358.wav,"Tre, sagde Charlot."
audio/common_voice_da_28254359.wav,Hende har jeg nu solgt og fået en skæppe penge for!
audio/common_voice_da_28254360.wav,"deres lange smukke hår flagrede ikke længere i blæsten, det var afskåret."
