id,text
audio/common_voice_da_29385748.wav,to
audio/common_voice_da_28812578.wav,fem
audio/common_voice_da_30528583.wav,ni
audio/common_voice_da_33451966.wav,nej
audio/common_voice_da_33451967.wav,ja
audio/common_voice_da_28682333.wav,syv
audio/common_voice_da_28540343.wav,en
audio/common_voice_da_30648127.wav,fire
audio/common_voice_da_34398244.wav,seks
audio/common_voice_da_28792125.wav,otte
audio/common_voice_da_32652079.wav,nul
audio/common_voice_da_29518744.wav,tree
audio/common_voice_da_27771350.wav,Det er ganske hult inden i!
audio/common_voice_da_32646772.wav,Det var et bryllup
audio/common_voice_da_32646909.wav,Roserne blomstrede den sommer så mageløst.
audio/common_voice_da_32646910.wav,det er et rart sprog.
audio/common_voice_da_32646912.wav,"jeg troede ingen af dem, mindst Uglen."
audio/common_voice_da_32646913.wav,Jorden lå dybt nede
audio/common_voice_da_27754056.wav,Ingen ønsker en hæmningsløs subventionskonkurrence i Europa.
audio/common_voice_da_27754057.wav,Hun fornægter mig jo
audio/common_voice_da_31228119.wav,lader dem komme til mig!
audio/common_voice_da_31228123.wav,Den og dens Slægt mægter aldrig meer at hæve sig.
audio/common_voice_da_31228126.wav,"Livet er et sælsomt, dejligt eventyr!"
audio/common_voice_da_36996572.wav,Slamkisten er et lyst Pragtgemak mod Mosekonens Bryggeri!
audio/common_voice_da_28806001.wav,"Akin, vi beder dig blive rask igen!"
audio/common_voice_da_36510414.wav,"sagde forældrene, og de trykkede hinanden i hænderne, som ved altergang."
audio/common_voice_da_32356553.wav,hvad kom der ud af det? - Den lede Unge!
audio/common_voice_da_32356554.wav,"Og trolden, som intet navn havde, så igennem forstørrelsesglasset."
audio/common_voice_da_27948812.wav,"Det sker dog meget sjældent, at sygdomme anerkendes efter denne bestemmelse."
audio/common_voice_da_27948813.wav,"Siger vi mennesker med, og siger det med kendskab og forvisning"
audio/common_voice_da_27948814.wav,Så skulle de have bryllup.
audio/common_voice_da_29353972.wav,Nej nu med halsen og sig
audio/common_voice_da_29353973.wav,Det irakiske folk vil ganske givet ikke begræde tabet af denne diktator.
audio/common_voice_da_30515692.wav,Stemmer portnøglenhver nøgle har sin historie og der er mange nøgler
audio/common_voice_da_30515694.wav,De har givet mange tips om misforhold.
audio/common_voice_da_36569385.wav,Glæd dig for om lidt kommer vi til Kjellerup
audio/common_voice_da_36569387.wav,"og så pegede hun på en lille, grå fugl oppe i grenene."
audio/common_voice_da_36569388.wav,"Ingen arme, ingen småkager."
audio/common_voice_da_36313354.wav,"Stor digter skal have stor tandpine, lille digter lille tandpine!"
audio/common_voice_da_36313355.wav,I det samme gik døren op.
audio/common_voice_da_34120449.wav,"I må vide, at jeg kan ikke tåle at se degne"
audio/common_voice_da_34120450.wav,Hvordan vi finder den ene type og undgår den anden
audio/common_voice_da_34120451.wav,Alle mennesker løb af sted
audio/common_voice_da_28536146.wav,De bidrager også til skabelsen af ozon og smog om sommeren.
audio/common_voice_da_28536147.wav,"Den væsentligste overførselskilde var heteroseksuel kontakt, sådan som kommissæren sagde."
audio/common_voice_da_29337836.wav,"Blomsterne har været på bal i nat, og derfor hænger de med hovedet!"
audio/common_voice_da_29337837.wav,"Oh her var så dejligt, så forårsfriskt"
audio/common_voice_da_29337838.wav,"Det betyder altså, at irerne og belgierne har begået en brøler i denne sag."
audio/common_voice_da_29542042.wav,Ved enhver senere fornyelse eller ombytning af kørekortet skal påtegningen gentages
audio/common_voice_da_29542043.wav,Disse ord var ubesindige og byggede ikke på fakta.
audio/common_voice_da_29542044.wav,"Du hører jo nok, at jeg siger dig."
audio/common_voice_da_31176202.wav,"Gården stødte op til en have, og alt blomstrede derinde."
audio/common_voice_da_31176203.wav,"de dejligste blomster, som ret kunne klinge, var stillet op i gangene."
audio/common_voice_da_31176204.wav,"han tyede ind i kirken, låste port og dør."
audio/common_voice_da_31367967.wav,Jeg må op af skuffen
audio/common_voice_da_31367968.wav,Hun udstødte et højt skrig
audio/common_voice_da_31367969.wav,det er det man skal!
audio/common_voice_da_31367971.wav,Og så fortalte de ham det
audio/common_voice_da_35632385.wav,De kørte nord for Horsens
audio/common_voice_da_35632386.wav,"Og vi flyver ud på landet, for at se om ikke foråret kommer!"
audio/common_voice_da_35632387.wav,Onsdagnej hvor regnen skyllede ned udenfor
audio/common_voice_da_35632388.wav,Om fem minutter ankommer vi til Hadsund
audio/common_voice_da_27934744.wav,Har du igen fået en knæskade?
audio/common_voice_da_27934745.wav,Drengen selv sad i skjorteærmer på kanten af bordet og tænkte.
audio/common_voice_da_27934746.wav,det kommer altsammen af min hidsighed!
audio/common_voice_da_34003420.wav,Han er så elskelig barnlig og forlovelse holder ham fra udskejelser
audio/common_voice_da_34003421.wav,ja mig interesserer du nu meget mere!
audio/common_voice_da_34003422.wav,Giv mig bare fyrtøjet
audio/common_voice_da_34003423.wav,og moder og barn befandt sig vel.
audio/common_voice_da_31963326.wav,Så kom hun til markmusens dør
audio/common_voice_da_31963328.wav,"Røde, ja grønne og blegblå tårer græd den, og en råbuk kom forbi"
audio/common_voice_da_31963329.wav,til stads går jeg i silkestrømper og med muffe!
audio/common_voice_da_31963330.wav,Gid det var så vel
audio/common_voice_da_30104944.wav,Til trods for kritikpunkterne er den generelle retning fornuftig og målsætningerne ædle.
audio/common_voice_da_30104947.wav,"Kasserne blev flyttet, træet blev trukket frem"
audio/common_voice_da_30104949.wav,Tak skal du have! sagde store Claus.
audio/common_voice_da_28800074.wav,Den stakkels ælling havde det rigtignok ikke godt
audio/common_voice_da_28800075.wav,Tidligere har den ikke gjort sig den ulejlighed at søge denne støtte.
audio/common_voice_da_28800076.wav,Denne finansiering vil således ikke automatisk blive dækket af de finansielle overslag.
audio/common_voice_da_28800118.wav,"I dag forårsager økonomiens afkøling imidlertid sociale spændinger, også i de nye medlemsstater."
audio/common_voice_da_28800122.wav,"Så er de efter min mening kompatible med hinanden, og vi kan vedtage dem."
audio/common_voice_da_28089938.wav,begyndte hun og gav mig sine briller
audio/common_voice_da_28089939.wav,"Det har jeg ikke, sagde svinehyrden, der sad på grøften, lo og sang"
audio/common_voice_da_28089940.wav,Må jeg have lov at være i mit eget nu lugter jeg kål
audio/common_voice_da_29427686.wav,Bedstemoder sad i guds klare solskin og læste højt af bibelen
audio/common_voice_da_29427687.wav,Han råbte efter ham.
audio/common_voice_da_29427690.wav,"min andrik er indfødt, har ikke mit blod, men jeg hovmoder mig ikke!"
audio/common_voice_da_28811304.wav,"Lad mig se, om du har din blomst, endnu"
audio/common_voice_da_28811305.wav,"selv vinen havde afsmag, det var en sand mikstur."
audio/common_voice_da_28811306.wav,Retten kan ikke inddrages af politiet uden samtidig inddragelse af den almindelige førerret
audio/common_voice_da_28811307.wav,Der skal afsættes tilstrækkelig tid til at udbygge denne dialog.
audio/common_voice_da_30518488.wav,Efter min mening var det fremragende.
audio/common_voice_da_30518490.wav,Godt halvdelen af verdens befolkning i dag lever i områder med seismisk aktivitet.
audio/common_voice_da_30518493.wav,Herr Emmanuelo bragte hende til Ro med Krøllejernet.
audio/common_voice_da_33371677.wav,Tudede de begge to og det lige ned i genboens dueslag til duerne
audio/common_voice_da_33371678.wav,Nu er gaarden gjeldsbrev
audio/common_voice_da_33371679.wav,Prøve må jeg dog dens færd og tumle mig mellem menneskene
