id,text
common_voice_da_29385748,to
common_voice_da_28812578,fem
common_voice_da_30528583,ni
common_voice_da_33451966,nej
common_voice_da_33451967,ja
common_voice_da_28682315,ja
common_voice_da_28682333,syv
common_voice_da_34975464,fem
common_voice_da_34975468,ja
common_voice_da_28540340,nej
common_voice_da_28540342,syv
common_voice_da_28540343,en
common_voice_da_30648123,ja
common_voice_da_30648126,ni
common_voice_da_30648127,fire
common_voice_da_34398243,to
common_voice_da_34398244,seks
common_voice_da_34398245,fire
common_voice_da_28792124,syv
common_voice_da_28792125,otte
common_voice_da_28792126,fire
common_voice_da_28792127,ni
common_voice_da_32339582,ja
common_voice_da_32339583,nej
common_voice_da_32339584,fem
common_voice_da_32339585,ni
common_voice_da_28797282,ja
common_voice_da_28797283,otte
common_voice_da_28797285,fire
common_voice_da_28797286,fem
common_voice_da_32652075,ni
common_voice_da_32652076,syv
common_voice_da_32652077,ja
common_voice_da_32652079,nul
common_voice_da_31434249,syv
common_voice_da_31434250,to
common_voice_da_31434251,nej
common_voice_da_31434252,fire
common_voice_da_31180842,fire
common_voice_da_31180844,nej
common_voice_da_31180845,fem
common_voice_da_31180846,syv
common_voice_da_31260292,to
common_voice_da_31260295,syv
common_voice_da_31260296,seks
common_voice_da_31260298,nul
common_voice_da_36918583,fire
common_voice_da_36918585,to
common_voice_da_36918586,ni
common_voice_da_36918582,syv
common_voice_da_31220952,fem
common_voice_da_31220954,seks
common_voice_da_31220955,ni
common_voice_da_31220956,to
common_voice_da_33197870,ja
common_voice_da_33197871,en
common_voice_da_33197874,fem
common_voice_da_33197875,fire
common_voice_da_32098736,to
common_voice_da_32098737,syv
common_voice_da_32098739,nul
common_voice_da_32098740,ja
common_voice_da_30515652,fire
common_voice_da_30515654,syv
common_voice_da_30515655,ja
common_voice_da_30515656,fem
common_voice_da_32932620,otte
common_voice_da_32932625,en
common_voice_da_32932627,fem
common_voice_da_32932630,fire
common_voice_da_30515261,ja
common_voice_da_30515262,nul
common_voice_da_30515263,ni
common_voice_da_30515265,otte
common_voice_da_31191098,seks
common_voice_da_31191099,fem
common_voice_da_31191101,to
common_voice_da_31191102,en
common_voice_da_28554347,ja
common_voice_da_28554349,fem
common_voice_da_28554350,seks
common_voice_da_28554351,nej
common_voice_da_29518744,tree
common_voice_da_29518745,en
common_voice_da_29518746,nul
common_voice_da_29518748,syv
common_voice_da_35074869,otte
common_voice_da_35074871,syv
common_voice_da_35074872,nej
common_voice_da_35074873,fire
common_voice_da_28523624,to
common_voice_da_28523626,seks
common_voice_da_28523627,tree
common_voice_da_28523629,fem
common_voice_da_28523630,nej
common_voice_da_28495687,nul
common_voice_da_28495688,otte
common_voice_da_28495689,seks
common_voice_da_28495690,nej
common_voice_da_28495691,ni
common_voice_da_27771350,Det er ganske hult inden i!
common_voice_da_27771351,syv
common_voice_da_27771352,otte
common_voice_da_27771353,fire
common_voice_da_27771354,ni
common_voice_da_32823033,syv
common_voice_da_32823034,fem
common_voice_da_32823036,otte
common_voice_da_32823037,ni
common_voice_da_32823038,nej
common_voice_da_31307991,nul
common_voice_da_31307992,fem
common_voice_da_31307993,seks
common_voice_da_31307994,ni
common_voice_da_31307995,ja
common_voice_da_28016616,en
common_voice_da_28016617,syv
common_voice_da_28016618,ja
common_voice_da_28016619,nej
common_voice_da_28016620,seks
common_voice_da_30617359,nul
common_voice_da_30617360,seks
common_voice_da_30617361,tree
common_voice_da_30617362,en
common_voice_da_30617363,fem
common_voice_da_31455653,ja
common_voice_da_31455654,fire
common_voice_da_31455655,to
common_voice_da_31455656,nej
common_voice_da_31455657,nul
common_voice_da_32906304,nej
common_voice_da_32906306,ja
common_voice_da_32906309,fem
common_voice_da_32906311,to
common_voice_da_32906313,ni
common_voice_da_31007478,fire
common_voice_da_31007479,nul
common_voice_da_31007480,ja
common_voice_da_31007481,ni
common_voice_da_31007482,en
common_voice_da_28807528,syv
common_voice_da_28807529,en
common_voice_da_28807530,to
common_voice_da_28807531,ja
common_voice_da_28807532,fem
common_voice_da_28378920,to
common_voice_da_28378921,otte
common_voice_da_28378922,fem
common_voice_da_28378923,syv
common_voice_da_28378924,fire
common_voice_da_29669052,ja
common_voice_da_29669053,nul
common_voice_da_29669054,otte
common_voice_da_29669055,en
common_voice_da_29669056,fire
common_voice_da_28540136,seks
common_voice_da_28540137,otte
common_voice_da_28540138,fem
common_voice_da_28540139,to
common_voice_da_28540140,ja
common_voice_da_32668461,en
common_voice_da_32668463,tree
common_voice_da_32668465,nul
common_voice_da_32668468,ja
common_voice_da_32668470,fem
common_voice_da_28496501,syv
common_voice_da_28496502,nej
common_voice_da_28496503,en
common_voice_da_28496504,to
common_voice_da_28496505,tree
common_voice_da_29391571,en
common_voice_da_29391573,otte
common_voice_da_29391575,seks
common_voice_da_29391578,fire
common_voice_da_29391580,tree
common_voice_da_28793173,nul
common_voice_da_28793174,seks
common_voice_da_28793175,fire
common_voice_da_28793176,ni
common_voice_da_28793177,tree
common_voice_da_34906852,otte
common_voice_da_34906853,to
common_voice_da_34906854,nul
common_voice_da_34906855,en
common_voice_da_34906856,ni
common_voice_da_27780518,ni
common_voice_da_27780519,fire
common_voice_da_27780520,tree
common_voice_da_27780522,en
common_voice_da_27780524,syv
common_voice_da_30516120,fire
common_voice_da_30516121,en
common_voice_da_30516122,nul
common_voice_da_30516123,syv
common_voice_da_30516124,nej
common_voice_da_29681796,fire
common_voice_da_29681797,seks
common_voice_da_29681798,otte
common_voice_da_29681799,fem
common_voice_da_29681800,nul
common_voice_da_28544622,otte
common_voice_da_28544623,to
common_voice_da_28544624,fem
common_voice_da_28544625,nul
common_voice_da_28544626,fire
common_voice_da_28495830,nej
common_voice_da_28495831,to
common_voice_da_28495832,ni
common_voice_da_28495833,ja
common_voice_da_28495834,nul
common_voice_da_29403028,nul
common_voice_da_29403029,otte
common_voice_da_29403030,nej
common_voice_da_29403031,to
common_voice_da_29403032,ja
common_voice_da_33948946,nul
common_voice_da_33948948,fem
common_voice_da_33948949,syv
common_voice_da_33948950,seks
common_voice_da_33948951,nej
common_voice_da_31177213,seks
common_voice_da_31177214,syv
common_voice_da_31177216,fire
common_voice_da_31177217,ja
common_voice_da_31177218,otte
common_voice_da_30656567,to
common_voice_da_30656568,seks
common_voice_da_30656569,nul
common_voice_da_30656570,ni
common_voice_da_30656571,ja
common_voice_da_37055308,nul
common_voice_da_37055309,seks
common_voice_da_37055311,syv
common_voice_da_37055310,otte
common_voice_da_37055307,en
common_voice_da_32522363,ja
common_voice_da_32522365,otte
common_voice_da_32522367,to
common_voice_da_32522368,nul
common_voice_da_32522370,ni
common_voice_da_29315325,nul
common_voice_da_29315326,seks
common_voice_da_29315327,nej
common_voice_da_29315329,ni
common_voice_da_29315330,ja
common_voice_da_27947150,en
common_voice_da_27947151,seks
common_voice_da_27947152,to
common_voice_da_27947153,nej
common_voice_da_27947154,nul
common_voice_da_29402988,nul
common_voice_da_29402989,syv
common_voice_da_29402990,fem
common_voice_da_29402991,fire
common_voice_da_29402992,ni
common_voice_da_29436555,syv
common_voice_da_29436558,to
common_voice_da_29436559,nul
common_voice_da_29436560,fire
common_voice_da_29436562,ni
common_voice_da_32176134,syv
common_voice_da_32176135,seks
common_voice_da_32176136,fire
common_voice_da_32176137,otte
common_voice_da_32176138,ja
common_voice_da_30134957,nej
common_voice_da_30134960,fire
common_voice_da_30134962,otte
common_voice_da_30134963,ja
common_voice_da_30134965,seks
common_voice_da_30639058,tree
common_voice_da_30639059,otte
common_voice_da_30639060,fem
common_voice_da_30639061,ja
common_voice_da_30639062,syv
common_voice_da_28466047,nej
common_voice_da_28466048,nul
common_voice_da_28466049,ja
common_voice_da_28466050,to
common_voice_da_28466051,seks
common_voice_da_28797215,otte
common_voice_da_28797217,ja
common_voice_da_28797218,fem
common_voice_da_28797219,ni
common_voice_da_28797221,nej
common_voice_da_27788336,to
common_voice_da_27788337,ni
common_voice_da_27788338,seks
common_voice_da_27788339,syv
common_voice_da_27788340,fem
common_voice_da_29309905,nej
common_voice_da_29309906,seks
common_voice_da_29309907,syv
common_voice_da_29309908,ni
common_voice_da_29309909,to
common_voice_da_29302397,ni
common_voice_da_29302398,nul
common_voice_da_29302399,fire
common_voice_da_29302400,tree
common_voice_da_29302402,en
common_voice_da_28759082,to
common_voice_da_28759084,tree
common_voice_da_28759086,fem
common_voice_da_28759088,syv
common_voice_da_28759089,nej
common_voice_da_28544897,syv
common_voice_da_28544898,ja
common_voice_da_28544899,ni
common_voice_da_28544900,fem
common_voice_da_28544901,otte
common_voice_da_36877841,en
common_voice_da_36877842,to
common_voice_da_36877845,fire
common_voice_da_36877844,otte
common_voice_da_36877846,fem
common_voice_da_34847984,syv
common_voice_da_34847990,ni
common_voice_da_34847993,to
common_voice_da_34847995,otte
common_voice_da_34847997,en
common_voice_da_28545915,nej
common_voice_da_28545917,syv
common_voice_da_28545918,otte
common_voice_da_28545920,ja
common_voice_da_28545921,to
common_voice_da_29203607,nul
common_voice_da_29203609,otte
common_voice_da_29203611,fire
common_voice_da_29203613,tree
common_voice_da_29203616,en
common_voice_da_32531143,ni
common_voice_da_32531144,nej
common_voice_da_32531145,fem
common_voice_da_32531146,tree
common_voice_da_32531147,otte
common_voice_da_28501531,fire
common_voice_da_28501532,ja
common_voice_da_28501533,syv
common_voice_da_28501534,nul
common_voice_da_28501535,to
common_voice_da_31167665,seks
common_voice_da_31167666,fire
common_voice_da_31167667,tree
common_voice_da_31167668,syv
common_voice_da_31167669,fem
common_voice_da_29384748,fem
common_voice_da_29384749,ja
common_voice_da_29384750,seks
common_voice_da_29384751,fire
common_voice_da_29384752,nul
common_voice_da_28339449,to
common_voice_da_28339450,fem
common_voice_da_28339451,fire
common_voice_da_28339452,en
common_voice_da_28339453,ni
common_voice_da_28746069,syv
common_voice_da_28746070,otte
common_voice_da_28746071,en
common_voice_da_28746073,nul
common_voice_da_28746089,fire
common_voice_da_28746090,to
common_voice_da_28746091,seks
common_voice_da_34400019,fem
common_voice_da_34400020,to
common_voice_da_34400021,nej
common_voice_da_34400022,ja
common_voice_da_34400023,en
common_voice_da_34400054,fire
common_voice_da_34400055,seks
common_voice_da_34400057,otte
common_voice_da_29158095,fire
common_voice_da_29158098,fem
common_voice_da_29158099,ni
common_voice_da_29158100,syv
common_voice_da_29158508,nul
common_voice_da_29158509,otte
common_voice_da_29158511,seks
common_voice_da_29158512,to
common_voice_da_29315739,fem
common_voice_da_29315740,syv
common_voice_da_29315741,en
common_voice_da_29315742,seks
common_voice_da_29315777,nul
common_voice_da_29315779,fire
common_voice_da_29315780,nej
common_voice_da_29315781,ni
common_voice_da_28915039,en
common_voice_da_28915040,fem
common_voice_da_28915043,otte
common_voice_da_28915045,nej
common_voice_da_28915048,fire
common_voice_da_28915051,seks
common_voice_da_28915057,tree
common_voice_da_28915061,ni
common_voice_da_28809124,otte
common_voice_da_28809125,fem
common_voice_da_28809126,tree
common_voice_da_28809127,fire
common_voice_da_28809132,nej
common_voice_da_28809133,to
common_voice_da_28809135,seks
common_voice_da_28809136,en
common_voice_da_28809137,ni
common_voice_da_28544817,ni
common_voice_da_28544818,seks
common_voice_da_28544820,otte
common_voice_da_28544821,en
common_voice_da_28544882,ja
common_voice_da_28544884,syv
common_voice_da_28544886,to
common_voice_da_28544887,nej
common_voice_da_28544889,fem
common_voice_da_31187178,fire
common_voice_da_31187179,syv
common_voice_da_31187180,en
common_voice_da_31187181,nej
common_voice_da_31187182,ja
common_voice_da_31187198,seks
common_voice_da_31187199,to
common_voice_da_31187200,ni
common_voice_da_31187202,fem
common_voice_da_28803317,en
common_voice_da_28803319,seks
common_voice_da_28803321,syv
common_voice_da_28803337,ni
common_voice_da_28803338,to
common_voice_da_28803340,nul
common_voice_da_28803342,nej
common_voice_da_28803345,ja
common_voice_da_28803348,fem
common_voice_da_30316347,otte
common_voice_da_30316348,to
common_voice_da_30316349,fire
common_voice_da_30316350,nul
common_voice_da_30316417,syv
common_voice_da_30316418,nej
common_voice_da_30316419,ni
common_voice_da_30316420,fem
common_voice_da_30316421,seks
common_voice_da_27786135,fire
common_voice_da_27786136,en
common_voice_da_27786137,otte
common_voice_da_27786138,tree
common_voice_da_27786159,nej
common_voice_da_27786160,fem
common_voice_da_27786161,nul
common_voice_da_27786162,ja
common_voice_da_27786163,to
common_voice_da_29402993,nej
common_voice_da_29402994,otte
common_voice_da_29402995,ja
common_voice_da_29402996,fem
common_voice_da_29402997,nul
common_voice_da_29461076,seks
common_voice_da_29461078,fire
common_voice_da_29461079,tree
common_voice_da_29461081,syv
common_voice_da_31721936,ni
common_voice_da_31721937,nul
common_voice_da_31721938,syv
common_voice_da_31721939,fem
common_voice_da_31721940,otte
common_voice_da_31721952,to
common_voice_da_31721954,nej
common_voice_da_31721955,ja
common_voice_da_31721956,seks
common_voice_da_28837433,tree
common_voice_da_28837441,syv
common_voice_da_28837444,to
common_voice_da_28837454,ni
common_voice_da_28837455,ja
common_voice_da_28837456,otte
common_voice_da_28837457,fem
common_voice_da_28837458,fire
common_voice_da_28837459,nul
common_voice_da_34465061,seks
common_voice_da_34465062,fem
common_voice_da_34465063,otte
common_voice_da_34465064,ja
common_voice_da_34465065,nej
common_voice_da_34465101,ni
common_voice_da_34465102,nul
common_voice_da_34465104,en
common_voice_da_34465106,fire
common_voice_da_32646768,nul
common_voice_da_32646769,to
common_voice_da_32646770,fire
common_voice_da_32646771,otte
common_voice_da_32646772,Det var et bryllup
common_voice_da_32646909,Roserne blomstrede den sommer så mageløst.
common_voice_da_32646910,det er et rart sprog.
common_voice_da_32646912,"jeg troede ingen af dem, mindst Uglen."
