id,text
audio/common_voice_da_31401925.wav,Min fortræffelige lille nattergal!
audio/common_voice_da_31401926.wav,Jeg venter grumme meget af den
audio/common_voice_da_31401927.wav,"Men hendes vilje var fast, som hendes tillid til vorherre"
audio/common_voice_da_31401928.wav,Her er kommet gode klæder at slide for de fire børn!
audio/common_voice_da_31401929.wav,Hver rose på træet i haven havde sin historie.
audio/common_voice_da_31401930.wav,"den skænkede den gode medicin, den der hjalp for maven."
audio/common_voice_da_31401931.wav,Du er en net fyr
audio/common_voice_da_31401932.wav,"vinden gik trangt om, når man skulle have spanden med vand over brøndkanten."
audio/common_voice_da_31401943.wav,"jeg tror allerede, han gør det!"
audio/common_voice_da_31401944.wav,Jeg fik tillid til ham og saa bleve vi venner
audio/common_voice_da_31401945.wav,Nu faae vi at høre!
audio/common_voice_da_31401946.wav,de kom til bal og højtid hos kongen selv.
audio/common_voice_da_31401947.wav,råbte han lige med ét.
audio/common_voice_da_31401953.wav,Husets skytsånd stod ved sengens hovedgærde.
audio/common_voice_da_31401954.wav,Det er ganske vist!
audio/common_voice_da_31401956.wav,Se der har i dem
audio/common_voice_da_31401968.wav,"sig ikke, ak, hvor forandret!"
audio/common_voice_da_31401969.wav,Hun foldede barnets hænder.
audio/common_voice_da_31401970.wav,Der er så dejligt
audio/common_voice_da_31401971.wav,Det begynder af og til at krille mig under vingerne
audio/common_voice_da_31401972.wav,men det lille grantræ var så ilter med at vokse.
audio/common_voice_da_31401978.wav,østerud til verdens ende.
audio/common_voice_da_31401979.wav,hvorfor blev det hende forundt!
audio/common_voice_da_31401980.wav,"Bygmesteren selv var af ringe Kuld, men af adelig Huld."
audio/common_voice_da_31401981.wav,Nu skal jeg endogså belemre konens samvittighed
audio/common_voice_da_31401982.wav,Solen kommer der ikke
audio/common_voice_da_31401988.wav,"jeg blev en krympende orm, med krydderpose og spansk flue."
audio/common_voice_da_31401989.wav,Og brødrene vendte om igen for at se hvad det var.
audio/common_voice_da_31401990.wav,Det er nok blanklæder!
audio/common_voice_da_31401991.wav,Det er nu en del år siden
audio/common_voice_da_31401992.wav,Engang må det jo være forbi!
audio/common_voice_da_31401993.wav,Og hun blev ført til graven.
audio/common_voice_da_31401996.wav,Jeg er saa let
audio/common_voice_da_31401997.wav,"' sagde ildklemmen, og det blev hun."
audio/common_voice_da_31402000.wav,"sagde træet, nu holder mig ingen bånd!"
audio/common_voice_da_31402002.wav,Hvor har du bedrevet mig
audio/common_voice_da_31402008.wav,Det råbte en lille dreng og klappede i hænderne
audio/common_voice_da_31402009.wav,"Men det er ikke min mening, thi det er aldeles galt, aldeles falsk."
audio/common_voice_da_31402010.wav,"Hvad for noget sagde store claus, har jeg ikke slået ham ihjel"
audio/common_voice_da_31402011.wav,Jeg vil høre nattergalen!
audio/common_voice_da_31402012.wav,Hvad gør du ved barnetbarnet er mit
audio/common_voice_da_31402073.wav,En barber blev hentet til åreladning.
audio/common_voice_da_31402075.wav,"Om hjertet dit,vil jeg synge tit,flyvende vidt, vidt, vidt"
audio/common_voice_da_31402076.wav,De må ikke tale til mig
audio/common_voice_da_31402093.wav,"de vilde Urter lugtede saa krydrede, jeg nøs, jeg tænkte paa Pølse."
audio/common_voice_da_31402094.wav,"Hvem er den døde? spurgte vi, og svaret var."
audio/common_voice_da_31402095.wav,"Hun talte om sin ungdoms ven, om forlovelsen i skoven"
audio/common_voice_da_31402096.wav,"Johanne var alene og tog imod ham, det kunne ikke være heldigere."
audio/common_voice_da_31402098.wav,Han laae udstrakt død med sin gamle nathue trykket mellem hænderne
audio/common_voice_da_31402140.wav,Jeg gad vidst hvor langt den strækker sig og hvad der er udenfor
audio/common_voice_da_31402141.wav,"Jeg blev så ræd, jeg blev så levende, som ikke i mange tider!"
audio/common_voice_da_31402142.wav,Hvor hun er styg
audio/common_voice_da_31402143.wav,Han forstod inderligt godt kammeraterne
audio/common_voice_da_31402144.wav,Jeg kan lave suppen og det skal jeg
audio/common_voice_da_31402148.wav,Der var marked i staden.
audio/common_voice_da_31402150.wav,Det ville træet slet ikke høre.
audio/common_voice_da_31402152.wav,De kunde vente længe
audio/common_voice_da_31402153.wav,Og de holdt så overordentlig af mig
audio/common_voice_da_31402154.wav,"Ind i vagten, her er punch"
audio/common_voice_da_31402162.wav,Hun skulle overtage klagers arbejde.
audio/common_voice_da_31402163.wav,"Flammen bævede på hans bryst, bævede i hans hjerte"
audio/common_voice_da_31402164.wav,"– nej, endnu er det åndens hjem, drivhuset for den sygnende plante!"
audio/common_voice_da_31402165.wav,sagde den gamle jomfru.
audio/common_voice_da_31402166.wav,"Frøkornet fra denne time vil, gennem åringer, vokse til et blomstrende digterværk"
audio/common_voice_da_31402299.wav,Men derinde er dog folk oppe
audio/common_voice_da_31402300.wav,"Hendes fader var en fattig, brav mand."
audio/common_voice_da_31402302.wav,"Der var engang en lille dreng, der var forkølet."
audio/common_voice_da_31402303.wav,Der har du slået min bedstemoder ihjel
audio/common_voice_da_31402665.wav,det var ligesom en Violin!
audio/common_voice_da_31402666.wav,Hun hytter sig nok
audio/common_voice_da_31402667.wav,"jeg lod det høre min Røst, hvad en Storm har at sige."
audio/common_voice_da_31402668.wav,"Den blev nu vasket og skyllet, den kunne trænge til det."
audio/common_voice_da_31402669.wav,"Men da traf det en lille Flamme, et Fyrtøi."
audio/common_voice_da_31402674.wav,"hans tanker var stemte, ligesom til altergang."
